Evnt_Time,Evnt_ID,Evnt_Name,Item_Name,Alias_Name,Group_ID,Num_Args,Arg1_Name,Arg1_Value,Arg2_Name,Arg2_Value,Arg3_Name,Arg3_Value,Arg4_Name,Arg4_Value,Arg5_Name,Arg5_Value
0,16,Variable Event,aaaCorrect_Counter,,0,1,Value,0,,,,,,,,
0,16,Variable Event,aaaIncorrect_CounterA,,0,1,Value,0,,,,,,,,
0,16,Variable Event,aaaIncorrect_CounterB_Old,,0,1,Value,0,,,,,,,,
0,16,Variable Event,aabCorrection_Correct_Counter,,0,1,Value,0,,,,,,,,
0,16,Variable Event,aabCorrection_IncorrectA_Counter,,0,1,Value,0,,,,,,,,
0,16,Variable Event,aabCorrection_IncorrectB_Counter,,0,1,Value,0,,,,,,,,
6.645,16,Variable Event,aaaCorrect_Counter,,8,1,Value,1,,,,,,,,
31.554,16,Variable Event,aaaCorrect_Counter,,8,1,Value,2,,,,,,,,
55.36,16,Variable Event,aaaCorrect_Counter,,8,1,Value,3,,,,,,,,
79.699,16,Variable Event,aaaCorrect_Counter,,8,1,Value,4,,,,,,,,
103.876,16,Variable Event,aaaIncorrect_CounterA,,11,1,Value,1,,,,,,,,
130.461,16,Variable Event,aabCorrection_Correct_Counter,,8,1,Value,1,,,,,,,,
155.862,16,Variable Event,aaaCorrect_Counter,,8,1,Value,5,,,,,,,,
180.232,16,Variable Event,aaaCorrect_Counter,,8,1,Value,6,,,,,,,,
205.05,16,Variable Event,aaaCorrect_Counter,,8,1,Value,7,,,,,,,,
234.509,16,Variable Event,aaaIncorrect_CounterB_Old,,11,1,Value,1,,,,,,,,
264.459,16,Variable Event,aabCorrection_Correct_Counter,,8,1,Value,2,,,,,,,,
290.336,16,Variable Event,aaaCorrect_Counter,,8,1,Value,8,,,,,,,,
325.149,16,Variable Event,aaaIncorrect_CounterB_Old,,11,1,Value,2,,,,,,,,
357.15,16,Variable Event,aabCorrection_IncorrectB_Counter,,11,1,Value,1,,,,,,,,
385.44,16,Variable Event,aabCorrection_IncorrectB_Counter,,11,1,Value,2,,,,,,,,
413.278,16,Variable Event,aabCorrection_IncorrectB_Counter,,11,1,Value,3,,,,,,,,
442.318,16,Variable Event,aabCorrection_IncorrectB_Counter,,11,1,Value,4,,,,,,,,
471.111,16,Variable Event,aabCorrection_Correct_Counter,,8,1,Value,3,,,,,,,,
496.287,16,Variable Event,aaaCorrect_Counter,,8,1,Value,9,,,,,,,,
520.571,16,Variable Event,aaaCorrect_Counter,,8,1,Value,10,,,,,,,,
545.096,16,Variable Event,aaaCorrect_Counter,,8,1,Value,11,,,,,,,,
572.707,16,Variable Event,aaaCorrect_Counter,,8,1,Value,12,,,,,,,,
602.057,16,Variable Event,aaaCorrect_Counter,,8,1,Value,13,,,,,,,,
626.939,16,Variable Event,aaaCorrect_Counter,,8,1,Value,14,,,,,,,,
653.032,16,Variable Event,aaaCorrect_Counter,,8,1,Value,15,,,,,,,,
679.869,16,Variable Event,aaaCorrect_Counter,,8,1,Value,16,,,,,,,,
715.117,16,Variable Event,aaaCorrect_Counter,,8,1,Value,17,,,,,,,,
744.761,16,Variable Event,aaaCorrect_Counter,,8,1,Value,18,,,,,,,,
792.207,16,Variable Event,aaaCorrect_Counter,,8,1,Value,19,,,,,,,,
816.702,16,Variable Event,aaaCorrect_Counter,,8,1,Value,20,,,,,,,,
840.851,16,Variable Event,aaaCorrect_Counter,,8,1,Value,21,,,,,,,,
869.041,16,Variable Event,aaaCorrect_Counter,,8,1,Value,22,,,,,,,,
896.754,16,Variable Event,aaaIncorrect_CounterB_Old,,11,1,Value,3,,,,,,,,
926.461,16,Variable Event,aabCorrection_Correct_Counter,,8,1,Value,4,,,,,,,,
952.886,16,Variable Event,aaaIncorrect_CounterB_Old,,11,1,Value,4,,,,,,,,
980.769,16,Variable Event,aabCorrection_Correct_Counter,,8,1,Value,5,,,,,,,,
1004.788,16,Variable Event,aaaCorrect_Counter,,8,1,Value,23,,,,,,,,
1030.652,16,Variable Event,aaaCorrect_Counter,,8,1,Value,24,,,,,,,,
1058.309,16,Variable Event,aaaCorrect_Counter,,8,1,Value,25,,,,,,,,
1083.576,16,Variable Event,aaaCorrect_Counter,,8,1,Value,26,,,,,,,,
1113.771,16,Variable Event,aaaCorrect_Counter,,8,1,Value,27,,,,,,,,
1140.237,16,Variable Event,aaaIncorrect_CounterA,,11,1,Value,2,,,,,,,,
1170.324,16,Variable Event,aabCorrection_Correct_Counter,,8,1,Value,6,,,,,,,,
1194.483,16,Variable Event,aaaCorrect_Counter,,8,1,Value,28,,,,,,,,
1219.422,16,Variable Event,aaaIncorrect_CounterB_Old,,11,1,Value,5,,,,,,,,
1246.808,16,Variable Event,aabCorrection_Correct_Counter,,8,1,Value,7,,,,,,,,
1270.955,16,Variable Event,aaaCorrect_Counter,,8,1,Value,29,,,,,,,,
